RecordType,AttributeType,AttributeAvg,AttributeMin,AttributeMax,AttributeMedian
SHA256,elapsedTime,320.0,200,900,300.0
SHA256,PrivateKeySize,,,,
SHA256,PublicKeySize,,,,
SHA256,signatureSize,,,,
SHA512,elapsedTime,110.0,0,300,100.0
SHA512,PrivateKeySize,,,,
SHA512,PublicKeySize,,,,
SHA512,signatureSize,,,,
SHA3_256,elapsedTime,170.0,100,500,100.0
SHA3_256,PrivateKeySize,,,,
SHA3_256,PublicKeySize,,,,
SHA3_256,signatureSize,,,,
SHA3_512,elapsedTime,1180.0,100,10900,100.0
SHA3_512,PrivateKeySize,,,,
SHA3_512,PublicKeySize,,,,
SHA3_512,signatureSize,,,,
ECDSA_keygen,elapsedTime,22281.3,18101,56904,18351.0
ECDSA_keygen,PrivateKeySize,,,,
ECDSA_keygen,PublicKeySize,,,,
ECDSA_keygen,signatureSize,,,,
ECDSA_sign,elapsedTime,31761.8,29602,46702,30302.0
ECDSA_sign,PrivateKeySize,,,,
ECDSA_sign,PublicKeySize,,,,
ECDSA_sign,signatureSize,,,,
Kyber_keygen_512,elapsedTime,168749.7,163709,179310,166809.5
Kyber_keygen_512,PrivateKeySize,,,,
Kyber_keygen_512,PublicKeySize,,,,
Kyber_keygen_512,signatureSize,,,,
Kyber_encrypt_512,elapsedTime,136707.8,130407,153509,131107.0
Kyber_encrypt_512,PrivateKeySize,,,,
Kyber_encrypt_512,PublicKeySize,,,,
Kyber_encrypt_512,signatureSize,,,,
Kyber_keygen_768,elapsedTime,393272.3,263715,879450,330569.0
Kyber_keygen_768,PrivateKeySize,,,,
Kyber_keygen_768,PublicKeySize,,,,
Kyber_keygen_768,signatureSize,,,,
Kyber_encrypt_768,elapsedTime,255204.4,238213,275915,259415.0
Kyber_encrypt_768,PrivateKeySize,,,,
Kyber_encrypt_768,PublicKeySize,,,,
Kyber_encrypt_768,signatureSize,,,,
Kyber_keygen_1024,elapsedTime,390152.3,375122,440526,382022.0
Kyber_keygen_1024,PrivateKeySize,,,,
Kyber_keygen_1024,PublicKeySize,,,,
Kyber_keygen_1024,signatureSize,,,,
Kyber_encrypt_1024,elapsedTime,337409.1,300917,397923,337318.5
Kyber_encrypt_1024,PrivateKeySize,,,,
Kyber_encrypt_1024,PublicKeySize,,,,
Kyber_encrypt_1024,signatureSize,,,,
Dilithium2_keygen,elapsedTime,78754.4,73905,94105,77004.0
Dilithium2_keygen,PrivateKeySize,2528.0,2528.0,2528.0,2528.0
Dilithium2_keygen,PublicKeySize,1312.0,1312.0,1312.0,1312.0
Dilithium2_keygen,signatureSize,,,,
Dilithium2_sign,elapsedTime,189790.8,45002,696639,146608.5
Dilithium2_sign,PrivateKeySize,,,,
Dilithium2_sign,PublicKeySize,,,,
Dilithium2_sign,signatureSize,2420.0,2420.0,2420.0,2420.0
Dilithium2_verify,elapsedTime,22871.3,22601,23801,22801.5
Dilithium2_verify,PrivateKeySize,,,,
Dilithium2_verify,PublicKeySize,,,,
Dilithium2_verify,signatureSize,,,,
Dilithium3_keygen,elapsedTime,199491.3,114007,840448,119956.5
Dilithium3_keygen,PrivateKeySize,4000.0,4000.0,4000.0,4000.0
Dilithium3_keygen,PublicKeySize,1952.0,1952.0,1952.0,1952.0
Dilithium3_keygen,signatureSize,,,,
Dilithium3_sign,elapsedTime,187110.5,63003,868249,68303.5
Dilithium3_sign,PrivateKeySize,,,,
Dilithium3_sign,PublicKeySize,,,,
Dilithium3_sign,signatureSize,3293.0,3293.0,3293.0,3293.0
Dilithium3_verify,elapsedTime,34721.9,28002,47302,30602.0
Dilithium3_verify,PrivateKeySize,,,,
Dilithium3_verify,PublicKeySize,,,,
Dilithium3_verify,signatureSize,,,,
Dilithium5_keygen,elapsedTime,171749.8,153609,187610,179110.5
Dilithium5_keygen,PrivateKeySize,4864.0,4864.0,4864.0,4864.0
Dilithium5_keygen,PublicKeySize,2592.0,2592.0,2592.0,2592.0
Dilithium5_keygen,signatureSize,,,,
Dilithium5_sign,elapsedTime,237313.5,75604,622735,154408.5
Dilithium5_sign,PrivateKeySize,,,,
Dilithium5_sign,PublicKeySize,,,,
Dilithium5_sign,signatureSize,4595.0,4595.0,4595.0,4595.0
Dilithium5_verify,elapsedTime,39622.2,39402,40102,39552.5
Dilithium5_verify,PrivateKeySize,,,,
Dilithium5_verify,PublicKeySize,,,,
Dilithium5_verify,signatureSize,,,,
Falcon512_keygen,elapsedTime,50592642.4,47147477,53369130,50621223.5
Falcon512_keygen,PrivateKeySize,2305.0,2305.0,2305.0,2305.0
Falcon512_keygen,PublicKeySize,1793.0,1793.0,1793.0,1793.0
Falcon512_keygen,signatureSize,,,,
Falcon512_sign,elapsedTime,12965976.3,11774769,14286511,13012539.0
Falcon512_sign,PrivateKeySize,,,,
Falcon512_sign,PublicKeySize,,,,
Falcon512_sign,signatureSize,1538.0,1538.0,1538.0,1538.0
Falcon512_verify,elapsedTime,94585.2,91805,101306,93205.0
Falcon512_verify,PrivateKeySize,,,,
Falcon512_verify,PublicKeySize,,,,
Falcon512_verify,signatureSize,,,,
SphincsPlus256Simple_keygen,elapsedTime,3359610.5,2877263,4231441,3289386.5
SphincsPlus256Simple_keygen,PrivateKeySize,64.0,64.0,64.0,64.0
SphincsPlus256Simple_keygen,PublicKeySize,32.0,32.0,32.0,32.0
SphincsPlus256Simple_keygen,signatureSize,,,,
SphincsPlus256Simple_sign,elapsedTime,77929874.5,75462584,81383020,77389994.0
SphincsPlus256Simple_sign,PrivateKeySize,,,,
SphincsPlus256Simple_sign,PublicKeySize,,,,
SphincsPlus256Simple_sign,signatureSize,16.0,16.0,16.0,16.0
SphincsPlus256Simple_verify,elapsedTime,5533134.1,4403150,7904549,5006784.0
SphincsPlus256Simple_verify,PrivateKeySize,,,,
SphincsPlus256Simple_verify,PublicKeySize,,,,
SphincsPlus256Simple_verify,signatureSize,,,,
SphincsPlus256Robust_keygen,elapsedTime,5154442.8,4338946,5910936,5168443.5
SphincsPlus256Robust_keygen,PrivateKeySize,64.0,64.0,64.0,64.0
SphincsPlus256Robust_keygen,PublicKeySize,32.0,32.0,32.0,32.0
SphincsPlus256Robust_keygen,signatureSize,,,,
SphincsPlus256Robust_sign,elapsedTime,130196712.0,122916678,145891583,127112167.5
SphincsPlus256Robust_sign,PrivateKeySize,,,,
SphincsPlus256Robust_sign,PublicKeySize,,,,
SphincsPlus256Robust_sign,signatureSize,16.0,16.0,16.0,16.0
SphincsPlus256Robust_verify,elapsedTime,8946427.8,6683679,18517751,7875297.0
SphincsPlus256Robust_verify,PrivateKeySize,,,,
SphincsPlus256Robust_verify,PublicKeySize,,,,
SphincsPlus256Robust_verify,signatureSize,,,,
